mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_neighbors,param_model__p,param_model__weights,params,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,feature_group,genre_labels
0.007204437255859375,0.00040042371897504206,0.6832080841064453,0.034001204565352446,10,2,distance,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'distance'}",0.20702634880803011,0.191969887076537,0.1922835633626098,0.20420326223337515,0.19573400250941028,0.19824341279799246,0.006226296499773905,2,0.6737766624843162,0.677776035131744,0.6827164366373902,0.6791875784190715,0.6765997490589711,0.6780112923462986,0.002949641408781203,0.12209025736171789,0.11936054625062668,0.1296028088164012,0.13129086178413818,0.13554288154836783,0.12757747115225035,0.005982748456007983,2,0.6586930186034669,0.6613713816249639,0.6674827450086147,0.6618276445347574,0.6644695682016216,0.6627688715946849,0.0029854458866719405,lemma,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.010515308380126953,0.003031566437830494,0.16213555335998536,0.06659325209126396,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.18350062735257214,0.20734002509410288,0.20734002509410288,0.19071518193224593,0.18318695106649938,0.19441656210790464,0.01089030579956282,5,0.28771957340025095,0.3099905897114178,0.29712986198243413,0.28622961104140526,0.28387703889585947,0.2929893350062735,0.009619613516757261,0.09880854575954093,0.10933588771194251,0.11936186776939614,0.10619246980552947,0.10508347605651955,0.10775644942058571,0.006735520160102962,7,0.21125982273660515,0.22893088851290572,0.22465658522117557,0.2118741108044057,0.21042904044997734,0.21743008954501392,0.007777485420643331,afinn,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.014952754974365235,0.0014030308016742315,0.29323759078979494,0.1423059210006836,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.18350062735257214,0.20734002509410288,0.20734002509410288,0.19071518193224593,0.18318695106649938,0.19441656210790464,0.01089030579956282,5,0.28771957340025095,0.3099905897114178,0.29712986198243413,0.28622961104140526,0.28387703889585947,0.2929893350062735,0.009619613516757261,0.09880854575954093,0.10933588771194251,0.11936186776939614,0.10619246980552947,0.10508347605651955,0.10775644942058571,0.006735520160102962,7,0.21125982273660515,0.22893088851290572,0.22465658522117557,0.2118741108044057,0.21042904044997734,0.21743008954501392,0.007777485420643331,afinn,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.006406354904174805,0.0009201448247674143,0.061728715896606445,0.013576762435696126,4,1,distance,"{'model__n_neighbors': 4, 'model__p': 1, 'model__weights': 'distance'}",0.19542032622333752,0.1979297365119197,0.18695106649937265,0.18946047678795483,0.19761606022584693,0.19347553324968633,0.004459942932792025,5,0.4187578419071518,0.4138958594730238,0.4167189460476788,0.41718946047678795,0.41569949811794227,0.416452321204517,0.0016144428146120232,0.1109525884595997,0.11449100800296083,0.11521014820877429,0.11501892877308299,0.12738740113828148,0.11661201491653986,0.005606066002170849,5,0.36999376432074343,0.3647008473448138,0.3712951354680744,0.36020740620973346,0.36514017961055234,0.3662674665907836,0.0039902920377235035,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.007924556732177734,0.0023344885996385892,0.11321916580200195,0.030583376114314928,4,2,distance,"{'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'distance'}",0.19542032622333752,0.1979297365119197,0.18695106649937265,0.18946047678795483,0.19761606022584693,0.19347553324968633,0.004459942932792025,5,0.4187578419071518,0.4138958594730238,0.4167189460476788,0.41718946047678795,0.41569949811794227,0.416452321204517,0.0016144428146120232,0.1109525884595997,0.11449100800296083,0.11521014820877429,0.11501892877308299,0.12738740113828148,0.11661201491653986,0.005606066002170849,5,0.36999376432074343,0.3647008473448138,0.3712951354680744,0.36020740620973346,0.36514017961055234,0.3662674665907836,0.0039902920377235035,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.01274409294128418,0.0011662517353063736,0.44978485107421873,0.10582242354706373,4,1,distance,"{'model__n_neighbors': 4, 'model__p': 1, 'model__weights': 'distance'}",0.1803638644918444,0.20232120451693852,0.2001254705144291,0.18695106649937265,0.19353826850690087,0.19265997490589712,0.008168602676547551,7,0.29093475533249685,0.317361982434128,0.3082653701380176,0.3009723964868256,0.29540464240903386,0.30258782936010037,0.009386287879396726,0.10119989201045994,0.10837341491514152,0.12010126854712685,0.10734796026826646,0.11249575878403324,0.1099036589050056,0.006250424378246232,5,0.2150620194696112,0.2413548773518678,0.2371706608162624,0.23006028351622737,0.22237020376164313,0.22920360898312236,0.009576440988451531,afinn,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.0063091754913330075,0.0018681258066231778,0.8506000518798829,0.28545000884670413,4,2,distance,"{'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'distance'}",0.1803638644918444,0.20232120451693852,0.2001254705144291,0.18695106649937265,0.19353826850690087,0.19265997490589712,0.008168602676547551,7,0.29093475533249685,0.317361982434128,0.3082653701380176,0.3009723964868256,0.29540464240903386,0.30258782936010037,0.009386287879396726,0.10119989201045994,0.10837341491514152,0.12010126854712685,0.10734796026826646,0.11249575878403324,0.1099036589050056,0.006250424378246232,5,0.2150620194696112,0.2413548773518678,0.2371706608162624,0.23006028351622737,0.22237020376164313,0.22920360898312236,0.009576440988451531,afinn,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.007412385940551758,0.0010218220821765847,0.35680675506591797,0.08888447566642169,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.1979297365119197,0.18883312421580928,0.19008782936010038,0.19385194479297366,0.18663739021329986,0.19146800501882058,0.003990475255656026,3,0.667581555834379,0.6726003764115432,0.6755803011292346,0.6717377666248432,0.6715025094102886,0.6718005018820576,0.002561988391497195,0.12115636634537538,0.12057948523942516,0.1316305676387285,0.12767013897194562,0.13087671383935023,0.12638265440696497,0.00469863042310824,4,0.6482711318989371,0.6515820834415852,0.6553187972684549,0.6391791861785011,0.6514225925060504,0.6491547582587058,0.005464854810543737,lemma,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.007507705688476562,0.0011463072414624996,0.5779254913330079,0.3057273799802773,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.198870765370138,0.18914680050188207,0.18946047678795483,0.19165621079046424,0.18726474278544541,0.19127979924717692,0.004043383449014305,4,0.667581555834379,0.6726003764115432,0.6755803011292346,0.6717377666248432,0.6715025094102886,0.6718005018820576,0.002561988391497195,0.12162557941686454,0.12203922919826302,0.13143566322055797,0.1267238436500752,0.13111348111019921,0.126587559319192,0.004226469078454252,3,0.6482711318989371,0.6515820834415852,0.6553187972684549,0.6391791861785011,0.6514225925060504,0.6491547582587058,0.005464854810543737,lemma,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.006135320663452149,0.0013326988871622985,0.04246788024902344,0.007429236185620805,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.18726474278544541,0.19542032622333752,0.1853826850690088,0.18381430363864493,0.19040150564617314,0.18845671267252198,0.004115738887542464,7,0.405426599749059,0.39750627352572143,0.40464240903387705,0.40236825595984943,0.3989962358845671,0.4017879548306148,0.003093570251732684,0.10609626453812109,0.11398408715980354,0.10943032221903286,0.11514189251167797,0.12568200843959498,0.1140669149736461,0.006649843518673421,7,0.3539634357139444,0.3547117159156124,0.35787387574221735,0.3541186134906346,0.35241498404932026,0.3546165249823458,0.0017966980387632229,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.005589199066162109,0.0008163328955291208,0.04820103645324707,0.005674146330358308,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.18726474278544541,0.19542032622333752,0.1853826850690088,0.18381430363864493,0.19040150564617314,0.18845671267252198,0.004115738887542464,7,0.405426599749059,0.39750627352572143,0.40464240903387705,0.40236825595984943,0.3989962358845671,0.4017879548306148,0.003093570251732684,0.10609626453812109,0.11398408715980354,0.10943032221903286,0.11514189251167797,0.12568200843959498,0.1140669149736461,0.006649843518673421,7,0.3539634357139444,0.3547117159156124,0.35787387574221735,0.3541186134906346,0.35241498404932026,0.3546165249823458,0.0017966980387632229,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.007415962219238281,0.0006648120262891126,0.7972775459289551,0.2319543858720628,4,2,distance,"{'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'distance'}",0.19165621079046424,0.1875784190715182,0.18569636135508155,0.1910288582183187,0.1863237139272271,0.18845671267252195,0.0024410384514860373,5,0.6600533249686323,0.6665621079046424,0.6703262233375157,0.6678168130489335,0.667581555834379,0.6664680050188206,0.0034380838446741004,0.11938426052729775,0.12137875942129246,0.13008109931205564,0.12717199235446938,0.1302103451207333,0.1256452913471697,0.004477738845097572,5,0.6351514559539895,0.6456322072570846,0.6438057380560762,0.631516370948754,0.6416598393709183,0.6395531223173645,0.005356161132836357,lemma,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.014521932601928711,0.013308621614810683,0.3079479694366455,0.10371901265001746,4,1,distance,"{'model__n_neighbors': 4, 'model__p': 1, 'model__weights': 'distance'}",0.191969887076537,0.18663739021329986,0.18193224592220827,0.19040150564617314,0.18569636135508155,0.18732747804265998,0.003556596683327067,6,0.6600533249686323,0.6665621079046424,0.6703262233375157,0.6678168130489335,0.667581555834379,0.6664680050188206,0.0034380838446741004,0.12010767797015462,0.1213636757737393,0.12821004124841,0.12705755344390834,0.12998147251101344,0.12534408418944515,0.0038966308124862344,6,0.6351514559539895,0.6456322072570846,0.6438057380560762,0.631516370948754,0.6416598393709183,0.6395531223173645,0.005356161132836357,lemma,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.013663530349731445,0.001026598918359409,0.08312339782714843,0.02692564513141694,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.18883312421580928,0.18255959849435383,0.18224592220828106,0.18663739021329986,0.1794228356336261,0.18393977415307403,0.0033585342068567516,7,0.6520545796737767,0.6577791718946048,0.6609943538268507,0.6577791718946048,0.6580928481806776,0.6573400250941029,0.0029066301520040494,0.11781858669315581,0.12084260983192303,0.12891566214159417,0.1273786115748274,0.12495013284617255,0.1239811206175346,0.00411481965284808,7,0.6319568349296162,0.6211243270121374,0.6363636950476039,0.6219335938749192,0.6358673618154274,0.6294491625359407,0.006649498048378677,lemma,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.009067153930664063,0.002119876143178897,0.2734817981719971,0.08023230680385544,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.18726474278544541,0.18381430363864493,0.18224592220828106,0.18381430363864493,0.18193224592220827,0.1838143036386449,0.0018924847087827277,8,0.6520545796737767,0.6577791718946048,0.6609943538268507,0.6577791718946048,0.6580928481806776,0.6573400250941029,0.0029066301520040494,0.11630108067847304,0.12152496659531217,0.1277075019439585,0.12514931063445464,0.12657687925965702,0.12345194782237108,0.004137732119034768,8,0.6319568349296162,0.6211243270121374,0.6363636950476039,0.6219335938749192,0.6358673618154274,0.6294491625359407,0.006649498048378677,lemma,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.005069828033447266,0.0005038903789521165,5.428813219070435,0.842769438520486,10,1,distance,"{'model__n_neighbors': 10, 'model__p': 1, 'model__weights': 'distance'}",0.25031367628607276,0.06900878293601004,0.06273525721455459,0.24247176913425345,0.25282308657465496,0.17547051442910916,0.08957390905624657,1,0.2567440401505646,0.06500941028858219,0.06657779171894605,0.2587045169385194,0.25611668757841904,0.18063048933500628,0.09376912528395522,0.04452056967535005,0.01871569086240505,0.015650278740049095,0.04288701182664344,0.04409278773346795,0.033173267767583114,0.013102905593375189,1,0.04537148814146484,0.015935982877624377,0.01668130829147172,0.04577043480041289,0.04548118338222341,0.03384807949863945,0.014323420315674233,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.004308652877807617,0.0006737701857415189,4.871117353439331,0.8585557704454989,10,2,distance,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'distance'}",0.25031367628607276,0.06900878293601004,0.06273525721455459,0.24247176913425345,0.25282308657465496,0.17547051442910916,0.08957390905624657,1,0.2567440401505646,0.06500941028858219,0.06657779171894605,0.2587045169385194,0.25611668757841904,0.18063048933500628,0.09376912528395522,0.04452056967535005,0.01871569086240505,0.015650278740049095,0.04288701182664344,0.04409278773346795,0.033173267767583114,0.013102905593375189,1,0.04537148814146484,0.015935982877624377,0.01668130829147172,0.04577043480041289,0.04548118338222341,0.03384807949863945,0.014323420315674233,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.005507087707519532,0.0005491120484819747,3.5362682819366453,0.657720441141854,4,1,distance,"{'model__n_neighbors': 4, 'model__p': 1, 'model__weights': 'distance'}",0.06618569636135509,0.06900878293601004,0.06273525721455459,0.06555834378920954,0.13393977415307404,0.07948557089084066,0.02730000243322171,3,0.06571518193224592,0.06500941028858219,0.06657779171894605,0.06587202007528231,0.1273525721455458,0.07810539523212046,0.024628632733811585,0.016503011822169466,0.01871569086240505,0.015650278740049095,0.01585311739428598,0.027171626430365615,0.01877874504985504,0.004335204586916046,3,0.016466535828237955,0.015935982877624377,0.01668130829147172,0.016623102132623722,0.027058153081503767,0.01855301644229231,0.004260691866999822,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.004506397247314453,0.0006346659656611689,5.422337245941162,1.253730547919648,4,2,distance,"{'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'distance'}",0.06618569636135509,0.06900878293601004,0.06273525721455459,0.06555834378920954,0.13393977415307404,0.07948557089084066,0.02730000243322171,3,0.06571518193224592,0.06500941028858219,0.06657779171894605,0.06587202007528231,0.1273525721455458,0.07810539523212046,0.024628632733811585,0.016503011822169466,0.01871569086240505,0.015650278740049095,0.01585311739428598,0.027171626430365615,0.01877874504985504,0.004335204586916046,3,0.016466535828237955,0.015935982877624377,0.01668130829147172,0.016623102132623722,0.027058153081503767,0.01855301644229231,0.004260691866999822,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.004708194732666015,0.0006765550142249722,4.5293731689453125,0.6770185039413036,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.06618569636135509,0.06900878293601004,0.06273525721455459,0.06555834378920954,0.13393977415307404,0.07948557089084066,0.02730000243322171,3,0.06571518193224592,0.06500941028858219,0.06657779171894605,0.06587202007528231,0.1273525721455458,0.07810539523212046,0.024628632733811585,0.016503011822169466,0.01871569086240505,0.015650278740049095,0.01585311739428598,0.027171626430365615,0.01877874504985504,0.004335204586916046,3,0.016466535828237955,0.015935982877624377,0.01668130829147172,0.016623102132623722,0.027058153081503767,0.01855301644229231,0.004260691866999822,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.004510641098022461,0.0005539327600046806,3.3951427936553955,0.3720810179665707,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.06618569636135509,0.06900878293601004,0.06273525721455459,0.06555834378920954,0.13393977415307404,0.07948557089084066,0.02730000243322171,3,0.06571518193224592,0.06500941028858219,0.06657779171894605,0.06587202007528231,0.1273525721455458,0.07810539523212046,0.024628632733811585,0.016503011822169466,0.01871569086240505,0.015650278740049095,0.01585311739428598,0.027171626430365615,0.01877874504985504,0.004335204586916046,3,0.016466535828237955,0.015935982877624377,0.01668130829147172,0.016623102132623722,0.027058153081503767,0.01855301644229231,0.004260691866999822,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.004498195648193359,0.001003533763034845,1.4864162445068358,0.462741497756748,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.06618569636135509,0.06900878293601004,0.06273525721455459,0.06555834378920954,0.06555834378920954,0.06580928481806776,0.0019977017977529043,7,0.06571518193224592,0.06500941028858219,0.06657779171894605,0.06587202007528231,0.06587202007528231,0.06580928481806776,0.0004994254494382263,0.016503011822169466,0.01871569086240505,0.015650278740049095,0.01585311739428598,0.015715294292508918,0.016487478622283704,0.0011545351893186661,7,0.016466535828237955,0.015935982877624377,0.01668130829147172,0.016623102132623722,0.01666523527334841,0.01647443288066124,0.0002797485672312235,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.004824018478393555,0.0007476556448983607,2.300436019897461,0.08767617041537362,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.06618569636135509,0.06900878293601004,0.06273525721455459,0.06555834378920954,0.06555834378920954,0.06580928481806776,0.0019977017977529043,7,0.06571518193224592,0.06500941028858219,0.06657779171894605,0.06587202007528231,0.06587202007528231,0.06580928481806776,0.0004994254494382263,0.016503011822169466,0.01871569086240505,0.015650278740049095,0.01585311739428598,0.015715294292508918,0.016487478622283704,0.0011545351893186661,7,0.016466535828237955,0.015935982877624377,0.01668130829147172,0.016623102132623722,0.01666523527334841,0.01647443288066124,0.0002797485672312235,explicitness,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
